"","date","sep","temp","rh","co","fsp","o3h8max","no2"
"5152",2015-02-08,1.89222384546963,-0.599356111603852,-2.77011164914014,-0.321129244392651,1.71986565507454,1.3862343811274,-0.418861730262806
"5153",2015-02-09,-0.954420804874395,-1.12904139031599,-0.985526481573228,-0.622389783056226,1.51602073539065,1.41928017877329,-0.22811354389482
"5154",2015-02-10,-2.14164700975721,-1.08372072475773,-0.338937652744634,-1.00364352993377,0.704552373156234,1.01760867015408,0.583179792167003
"5155",2015-02-11,-1.2512273560951,-0.225460620748221,-0.390664759050922,0.15006556330325,2.57745448380523,-0.102979004744999,3.42174792051226
"5156",2015-02-12,0.273279020629425,0.0917840381595858,-2.02653449598726,1.14785501431645,4.00844838060584,1.02690782455857,2.49666813358629
"5157",2015-02-13,-0.482228564296003,-0.106493873657794,-2.91882707977072,-0.554669576880144,0.598938612606997,1.11692446306892,1.53578476335764
"5158",2015-02-14,-0.225895633696304,0.185257910873493,-2.84123642031129,-0.902168209843736,0.566861426331073,1.47501500006161,0.219101630149357
"5159",2015-02-15,-0.495719771169672,0.624301858469117,0.391707723831677,-0.0477162473911769,1.74149101734519,1.32187881511128,1.63731640174425
"5160",2015-02-16,-2.51940080221993,1.23329830190821,1.07709188238998,0.467797022829822,2.87825402681759,-0.705776629351542,2.58268139157628
"5161",2015-02-17,0.0978933312717362,1.15965222037604,0.689138585092829,-0.119894734836235,1.28133679347397,-0.0846678037782834,1.00077940929099
"5162",2015-02-18,1.15020746741787,0.477009695404779,-0.216085775267201,-0.261636691070211,1.24742769739233,1.36095376345669,-1.00039196864687
"5163",2015-02-19,-1.83134925166284,-0.236790787137785,-0.164358668960914,-0.939892690330713,0.811464726890032,1.76234093987896,-1.9318894268846
"5164",2015-02-20,-0.266369254317309,-0.160312164008225,0.48223015986768,-1.73315234080244,-0.163182147240851,1.12532015080422,-1.61125248505001
"5165",2015-02-21,0.340735054997767,0.352377865119569,0.792592797705405,-1.45503101884002,-0.211339601679791,0.210157535313546,-0.147079871892458
"5166",2015-02-22,-0.576667012411682,0.819747228689106,0.954240004912552,-1.19861106802374,-0.37153948868143,-1.28754928783846,0.135411722792308
"5167",2015-02-23,-1.19726252860043,-0.12348912324214,1.07709188238998,-0.819708828619006,-0.192996269247944,-0.600653329497511,-0.80006919040551
"5168",2015-02-24,0.219314193134751,-0.233958245540395,1.19994375986742,-0.360854007578315,0.502083721528221,-0.69437545857448,-0.391245915997084
"5169",2015-02-25,-0.630631839906355,0.62713440006651,1.37452274365114,-0.964918721443283,0.0352468312689849,-0.444217056661365,-0.120466812365456
"5170",2015-02-26,-1.87182287228384,1.26445625947951,0.915444675182837,-0.957413737111893,-0.0551324602872558,-0.134677251217507,-0.45846862193324
"5171",2015-02-27,-0.26636925431731,0.341047698730005,1.40038629680428,-1.13430828644267,-0.420899624465028,0.175661986300081,-0.715843352498858
"5172",2015-02-28,1.17718988116521,-0.095163707268229,0.921910563471124,-1.22232766325395,-0.429645881745645,0.440195857210417,-0.713476935732876
"5173",2015-03-01,0.0169460900297264,0.0464633726013261,-0.190222222114058,-0.366846586138999,-0.668852633906415,-0.604658561231749,-0.440049628433826
"5174",2015-03-02,-1.35915701108445,-0.633346610772544,0.786126909417118,-0.846889658126367,-0.68821711355629,-0.251273997258662,-1.05329756481766
"5175",2015-03-03,0.138366951892741,0.468512070612606,1.439181626534,-0.738372692677813,0.32076157429152,0.121517798396915,0.11168994955164
"5176",2015-03-04,1.66287332861727,-0.457729031734295,1.76247604094829,-0.416585241614025,-0.856628894029134,-0.533859477312509,-0.758743274649562
"5177",2015-03-05,-0.0774923580859525,-1.04689768399165,2.06637279049773,-0.733824654017305,-0.332280991163948,-0.00928418420354856,-0.692638062052115
"5178",2015-03-06,1.1367162605442,-0.766476065849929,1.69135126977715,0.053469504025284,-0.122792151183697,-0.687847558212906,-0.56870448766797
"5179",2015-03-07,-0.0370187374649473,-0.47189173972125,1.04476244094856,-0.0885183558496837,-0.222594954520338,-0.675963573021421,-1.10170063521519
"5180",2015-03-08,2.09459194857465,0.0549609973935008,0.669740920227971,-0.975215124431597,-1.02826265367228,-0.0262993566291687,-1.31835853025583
"5181",2015-03-09,1.19068108803887,1.09733630523344,0.21066285175967,-0.342952786458595,0.306087624901629,-0.791994956590976,1.47491757833265
"5182",2015-03-10,-0.0100363237176103,-0.463394114929076,-0.707493285176932,-0.581903032141358,0.0846733781392878,0.923432279180514,-1.02009094621781
"5183",2015-03-11,1.20417229491254,-0.630514069175153,-0.351869429321206,-0.0961359993645566,1.20870681272952,0.491945512949656,-0.398688934741966
"5184",2015-03-12,0.205822986261083,-1.29049626136729,0.508093713020823,0.46620113735789,-0.896616517753109,-0.883461777491143,-0.701750117100691
"5185",2015-03-13,0.0439285037770633,-1.08938580795252,-0.778618056348077,-0.384945361186031,-0.520306609315937,-0.233925123198505,-0.242002412467471
"5186",2015-03-14,3.2683269465838,-0.398245658189081,0.00375442653452108,-0.649455737270686,-0.487125229557337,0.29835857870097,0.0389171024639829
"5187",2015-03-15,-1.66945476917882,0.607306608884771,1.22580731302056,-0.821279494285447,-0.0402721194857514,0.070314346239968,-0.193380024211345
"5188",2015-03-16,-0.0235275305912789,1.05201563967518,1.47151106797543,-0.814963170865557,-0.234588193561329,-1.04286904662516,-0.215054179511042
"5189",2015-03-17,-1.2917009767161,1.01519259890909,0.993035334642268,-1.16980581781377,-0.242893403965694,-0.514684018695905,-0.799677034005551
"5190",2015-03-18,-1.68294597605249,1.12282917960996,1.01243299950713,-1.1908715139201,-0.473341254013332,-0.841471598646495,-0.794015225800642
"5191",2015-03-19,0.624050399344803,1.34659996580386,0.469298383291108,-1.1268567829647,-0.372353722090122,-0.627949125149387,-0.398031704639742
"5192",2015-03-20,-0.846491149885049,1.11149901322039,-0.00917735004205094,-0.867148751310827,-0.494691265125006,-0.904002669158866,0.203566293297034
"5193",2015-03-21,-1.11631528735842,0.899058393416057,0.0425497562642354,-0.270818566203838,0.604420095729382,-1.2588870396108,1.53392113555717
"5194",2015-03-22,-0.900455977379722,0.2787317835874,-0.222551663555488,0.13521986415853,0.633330869943421,0.79232395156786,-0.683015871452002
"5195",2015-03-23,-1.04885925299007,0.332550073937832,-1.90368261850983,-0.162341198080036,0.970218063972496,1.76921212792957,0.125866451989022
"5196",2015-03-24,-1.15678890797942,-0.0130200009438861,-0.785083944636363,-0.352100696407037,1.01854499137224,0.792486112640182,-0.749708074177804
"5197",2015-03-25,-0.967912011748064,-0.715490317096888,-0.584641407699499,-0.610482317950026,0.375420881761958,0.694470383949235,-0.422435140447567
"5198",2015-03-26,-0.347316495559319,-0.50021715569516,0.0102203148228067,-0.353670412398097,0.724261956824506,0.00365431009300027,0.0583334259620404
"5199",2015-03-27,0.880383329944502,-0.0781684576838823,0.83138812743512,0.206390271126514,0.585750269301812,-1.30673854456318,1.39858209305549
"5200",2015-03-28,-0.171930806201631,0.253238909210878,0.217128740047956,0.151704185664058,0.329216157750673,-0.844673776672357,0.773543054839977
"5201",2015-03-29,0.529611951229124,0.570483568118686,-0.0479726797717674,0.365241114900352,0.334348759159472,-0.170171400195863,0.368433708741213
"5202",2015-03-30,0.327243848124098,0.519497819365646,0.475764271579393,0.119443752115968,0.544168593503581,-0.0319837511996921,0.234023055736969
"5203",2015-03-31,1.36606677739656,0.610139150482164,0.637411478786542,-0.548268604774901,-0.117669008298102,-0.792575662132068,-0.450097989675251
"5204",2015-04-01,0.205822986261083,1.51371992004993,0.314117064372245,-0.933303074992194,-0.506292641617705,-0.955989104244372,-0.878437844531028
"5205",2015-04-02,1.9461886729643,2.23318548578728,0.0619474211290944,-0.963877615862795,-0.704913564179196,-1.23322963591911,-0.820336331818737
"5206",2015-04-03,0.731980054334149,2.23318548578728,0.00375442653452108,-0.770092892477939,-0.793595890433799,-1.48273682538116,-0.700626512006832
"5207",2015-04-04,0.907365743691838,2.13404652987859,-0.144961004096057,-0.681608645379904,-0.608326293249718,-1.13299354793022,-0.926829591785517
"5208",2015-04-05,0.785944881828823,1.6185239591534,-0.513516636528355,-0.62214844624612,-0.219767603945226,-0.209723979464238,-0.796378917332056
"5209",2015-04-06,0.340735054997767,2.17370211224207,-0.351869429321206,-0.556085261519526,-0.421383921212694,-1.21759723517127,-0.412377312223743
"5210",2015-04-07,0.00345488315605821,1.45706908810211,0.152469857165097,-0.148724948955136,-0.304745758131339,-0.562444857057621,-0.902640476064782
"5211",2015-04-08,-0.468737357422335,-1.39813284206815,-0.591107295987785,0.963692233043491,-0.282483498297545,-0.799540854403015,-0.774537515947614
"5212",2015-04-09,-0.293351668064646,-2.29321598684375,0.740865691399117,1.01528507932474,0.523208058020813,-1.14580778204944,-0.0521682128779446
"5213",2015-04-10,0.408191089366109,-2.3413691939994,0.52749137788568,1.04831233403029,-0.275771640830338,-1.40863795631436,0.0970253448906906
"5214",2015-04-11,-0.738561494895702,-2.63595352012807,1.43271573824571,1.09315930619665,-0.848964179836698,-1.42529924869147,-0.382914448137244
"5215",2015-04-12,1.71683815611194,-1.61057346187248,-0.229017551843773,1.28237425744492,0.223395532205187,1.41975916498846,0.615356362829087
"5216",2015-04-13,-1.12980649423208,-0.035680333723017,-2.62139621850957,0.952540954861373,1.32031633886506,2.31745754662247,2.08191856314009
"5217",2015-04-14,0.15185815876641,-0.579528320422113,-4.10208463652705,-0.409933199239646,-0.103558391744493,1.88497873618447,0.820587662813673
"5218",2015-04-15,2.47234574103737,-0.551202904448201,-2.880031750041,-0.065738821171786,-0.0227891477377046,1.97574307665271,2.33955121853777
"5219",2015-04-16,0.462155916860783,-0.338762284643866,-1.46400221490639,0.223895389755043,0.00672544174699154,0.985772843586275,2.1835108304366
"5220",2015-04-17,-0.0505099443386157,-0.17164233039779,-0.82387927436608,0.0536112432983379,-0.103188151314321,0.313936585916479,0.601931615625794
"5221",2015-04-18,-0.563175805538013,0.247573826016097,0.21066285175967,-0.140624770704968,-0.435963023352546,-0.977929135618953,-0.925490049407597
"5222",2015-04-19,0.556594364976461,0.884895685429103,-0.196688110402344,-0.0440876243230012,-0.118164693771876,-1.07169235528438,-0.848042543810554
"5223",2015-04-20,0.219314193134752,0.581813734508251,0.146003968876811,0.616508036576191,0.353566656751391,-0.773279294187505,0.215746290881632
"5224",2015-04-21,-0.374298909306656,-0.593691028409069,-0.836811050942651,2.13318127793011,-0.189982732634834,0.665590208850624,0.392174242127992
"5225",2015-04-22,-0.482228564296003,-0.188637579982136,-0.979060593284941,1.01064232040656,0.198890938774577,0.883213669828295,-0.376975935904675
"5226",2015-04-23,0.907365743691838,-0.19713520477431,-1.70970596986125,0.718803975883811,0.084156248241177,1.62750547576469,0.335299675492803
"5227",2015-04-24,-0.711579081148366,0.270234158795227,-1.26355967796952,1.37992422507868,1.30991861499672,1.26573439606265,1.98572772536763
"5228",2015-04-25,0.961330571186512,-0.131986748034314,-0.629902625717501,0.760791137864597,0.545008004159247,0.416951058069823,0.0668637948922271
"5229",2015-04-26,0.340735054997767,-0.0101874593464953,-0.823879274366079,0.293122862748414,0.155174267951953,0.845001990720839,-0.63106965715315
"5230",2015-04-27,-0.711579081148365,0.188090452470885,-0.403596535627493,0.31049418878942,0.0192732071126547,-0.340327575101942,0.384397824250123
"5231",2015-04-28,-0.725070288022034,0.482674778599561,-0.448857753645495,0.128538267908037,0.0033778759453639,-1.07536409286763,-0.10227597308826
"5232",2015-04-29,-1.73691080354716,0.663957440832594,-0.229017551843773,0.268648081637595,-0.106482499820351,-0.794423703873256,0.0428778815794575
"5233",2015-04-30,1.42003160489124,0.935881434182143,-0.45532364193378,0.149412195808503,0.00409225942054886,-0.692854739921149,0.208708768195924
"5234",2015-05-01,1.19068108803887,0.913221101403012,-0.0803021212131973,-0.0732100950168413,-0.198249503909064,-1.18911604941833,-0.732812068494097
"5235",2015-05-02,-2.80271614656696,1.06334580606474,-0.429460088780638,-0.401727795166884,-0.503900394411153,-1.30143900737923,-0.67815759444359
"5236",2015-05-03,-1.02187683924274,1.11716409641517,-0.448857753645495,-0.340767234430174,-0.383990295550765,-0.731012854511504,-0.662993831747093
"5237",2015-05-04,0.529611951229124,0.913221101403013,-0.267812881573489,-0.244140549630855,-0.201694904946968,-0.774850642315905,-0.388258814940331
"5238",2015-05-05,-1.19726252860043,0.689450315209115,0.0231520913993786,-0.0189530023979175,0.00381986010005384,-0.535313056879336,-0.318581894244099
"5239",2015-05-06,1.60890850112259,0.550655776936949,0.314117064372246,-0.070570947397632,-0.156320646764441,-0.255157791628786,-0.568651808251515
"5240",2015-05-07,0.97482177806018,0.913221101403012,0.0296179796876634,-0.288839270265466,-0.542095388278849,-1.35214259225925,-0.716070852093011
"5241",2015-05-08,-1.48057787294746,0.782924187923021,-0.241949328420346,-0.360440706893043,-0.39661404418217,-1.28962876511882,-0.742879038135649
"5242",2015-05-09,0.273279020629425,0.491172403391735,-0.164358668960914,-0.145480000760854,-0.406262674529415,-1.04860054520976,-0.083595836870073
"5243",2015-05-10,0.0978933312717362,-0.143316914423877,0.682672696804543,0.219348697665901,-0.246874496111115,-0.812613419389032,-0.0815306390767278
"5244",2015-05-11,-0.738561494895702,-0.602188653201241,0.960705893200839,-0.129277654310953,-0.462366635484273,-1.12057013653636,-0.272972652845557
"5245",2015-05-12,0.81292729557616,-0.330264659851694,-0.642834402294072,0.48769148820913,-0.305417425970176,1.10191780063789,0.655385053542086
"5246",2015-05-13,-0.50921097804334,-0.100828790463012,0.249458181489386,0.334472714887439,-0.0127696387237698,0.521409411506673,0.052438537775445
"5247",2015-05-14,-1.00838563236907,0.867900435844755,-0.468255418510353,-0.0698972589123325,-0.367054472704142,-0.950755942113946,-0.513735512290429
"5248",2015-05-15,0.124875745019073,1.09167122203865,-0.526448413104926,-0.208430855813359,-0.385675879502657,-0.892973035850409,-0.716035864877886
"5249",2015-05-16,-0.549684598664345,0.0719562469778473,0.411105388696534,0.370640512543481,0.0311588909494104,-0.5408329296993,0.650432548401632
"5250",2015-05-17,1.6493821217436,-0.0923311656708388,0.514559601309109,-0.00743967317900336,-0.56543638801245,-0.759865944613304,-0.0456881275253157
"5251",2015-05-18,-0.563175805538013,0.822579770286497,-0.248415216708631,-0.320666473332243,-0.341229111626923,-0.820018897318463,-0.316308385567302
"5252",2015-05-19,1.28511953615455,1.05768072286996,-0.293676434726632,-0.178393297597425,-0.0280069453682874,-1.01299009427191,-0.383763818057725
"5253",2015-05-20,1.32559315677556,0.5336605273526,0.268855846354244,-0.309760500936242,-0.00154969142693636,-1.06048138787567,0.144774213814891
"5254",2015-05-21,1.10973384679686,-1.12337630712121,0.643877367074827,-0.0712199853815273,-0.143346376050273,0.742253714235273,0.0427834262470847
"5255",2015-05-22,-2.16862942350455,-1.3499796349125,0.837854015723405,0.11453910858686,-0.266359230070072,0.223385610359417,-0.232084959346136
"5256",2015-05-23,1.20417229491254,-0.874112646550791,1.62669238689429,0.15803459609914,-0.250191826433831,-0.510373430361418,1.31244231922221
"5257",2015-05-24,-0.644123046780024,-0.180139955189962,1.21934142473228,0.550637059283557,0.0709356951037485,-1.34773651980397,1.77057779192511
"5258",2015-05-25,0.597067985597466,0.604474067287379,0.223594628336242,0.302471790344777,0.110662518068569,-0.423643305167485,0.639189667891774
"5259",2015-05-26,2.02713591420631,-0.165977247203007,1.22580731302056,-0.33845695010619,-0.269895389460749,-1.19942150827304,0.751727269472795
"5260",2015-05-27,-0.104474771833288,0.910388559805622,0.210662851759671,-0.677875654897339,-0.462738386214579,-1.1931588623352,-0.392611167861579
"5261",2015-05-28,1.23115470865988,1.26162371788212,-0.0673703446366254,-0.4286113350278,-0.165656514119976,-0.675506966501755,-0.275658974274878
"5262",2015-05-29,0.111384538145405,1.30977692503777,-0.0156432383303378,-0.222787934520522,-0.234022550216007,-0.854751084095837,-0.216534717694503
"5263",2015-05-30,-0.225895633696304,0.901890935013449,0.126606304011953,-0.168115405771387,-0.317288592872225,-0.795631633066537,-0.313858686746191
"5264",2015-05-31,-0.657614253653692,0.646962191248247,0.301185287795673,0.178029896938144,-0.115283381458868,-1.0313180764756,0.218569070567158
